width 16
height 16
(7.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(7.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(7.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(7.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	1	
(7.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(7.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(7.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	1	
(7.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(7.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 5.0)	(0.0, 90.0, 0.0)	2	
(8.0, 0.0, 6.0)	(0.0, 270.0, 0.0)	2	
(8.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	1	
(8.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	1	
(8.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(8.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	1	
(9.0, 0.0, 6.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	1	
(9.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	1	
(9.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(9.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	1	
(10.0, 0.0, 6.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	1	
(10.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	1	
(10.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(10.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	2	
(11.0, 0.0, 6.0)	(0.0, 90.0, 0.0)	1	
(11.0, 0.0, 7.0)	(0.0, 90.0, 0.0)	1	
(11.0, 0.0, 8.0)	(0.0, 270.0, 0.0)	1	
(11.0, 0.0, 9.0)	(0.0, 90.0, 0.0)	1	
(11.0, 0.0, 10.0)	(0.0, 270.0, 0.0)	2	
(11.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	1	
(11.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(11.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 6.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	1	
(12.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(12.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 6.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 10.0)	(0.0, 90.0, 0.0)	2	
(13.0, 0.0, 11.0)	(0.0, 90.0, 0.0)	1	
(13.0, 0.0, 12.0)	(0.0, 90.0, 0.0)	1	
(13.0, 0.0, 13.0)	(0.0, 270.0, 0.0)	2	
(13.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(13.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 6.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	1	
(14.0, 0.0, 11.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 12.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 13.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 14.0)	(0.0, 0.0, 0.0)	0	
(14.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 0.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 1.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 2.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 3.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 4.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 5.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 6.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 7.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 8.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 9.0)	(0.0, 0.0, 0.0)	0	
(15.0, 0.0, 10.0)	(0.0, 0.0, 0.0)	2	
(15.0, 0.0, 11.0)	(0.0, 90.0, 0.0)	1	
(15.0, 0.0, 12.0)	(0.0, 90.0, 0.0)	1	
(15.0, 0.0, 13.0)	(0.0, 90.0, 0.0)	1	
(15.0, 0.0, 14.0)	(0.0, 90.0, 0.0)	1	
(15.0, 0.0, 15.0)	(0.0, 0.0, 0.0)	4	
PathCount 15
0	0
2	0
2	3
0	3
0	6
8	6
8	5
11	5
11	10
5	10
5	13
13	13
13	10
15	10
15	15
